asisDataLX,asisDataLY,asisDataLZ,asisDataRX,asisDataRY,asisDataRZ,psisDataLX,psisDataLY,psisDataLZ,psisDataRX,psisDataRY,psisDataRZ,thighDataLX,thighDataLY,thighDataLZ,thighDataRX,thighDataRY,thighDataRZ,kneeDataLX,kneeDataLY,kneeDataLZ,kneeDataRX,kneeDataRY,kneeDataRZ,heelDataLX,heelDataLY,heelDataLZ,heelDataRX,heelDataRY,heelDataRZ,tibDataLX,tibDataLY,tibDataLZ,tibDataRX,tibDataRY,tibDataRZ,ankDataLX,ankDataLY,ankDataLZ,ankDataRX,ankDataRY,ankDataRZ,toeDataLX,toeDataLY,toeDataLZ,toeDataRX,toeDataRY,toeDataRZ,FP1X,FP1Y,FP1Z,FP2X,FP2Y,FP2Z
531.6936,113.258415,846.5677,191.42947,57.28531,888.98645,380.1244,335.90637,966.2922,278.01892,326.5717,963.484,508.71042,289.55017,542.0583,159.84581,-2.5143642,562.72955,496.7175,330.06427,431.66263,169.92143,-27.392244,473.23395,393.25043,605.67566,84.146385,249.39091,-53.84179,39.69018,509.06216,443.31262,270.2924,176.49887,-57.560547,224.61287,434.85284,555.7755,101.70663,204.76222,-85.16888,66.24426,462.33215,426.595,37.28629,204.2941,-243.58797,51.17836,219.03203,105.71269,-276.90717,-0.0,-0.0,-0.0
529.4411,96.75102,844.94794,189.37831,44.403767,889.65784,380.75754,321.08478,964.69257,278.87613,313.0947,963.2244,507.56396,275.67398,540.6526,156.8639,-16.864359,564.68945,496.2609,316.67218,431.30518,168.37929,-46.59505,478.9952,395.41553,602.4277,92.46265,248.69458,-54.78829,40.21556,509.54773,433.3268,272.42285,173.57585,-68.51977,225.91386,436.47745,551.70264,108.063385,204.35036,-87.69785,66.3438,462.5554,425.5962,37.578804,205.58984,-244.37576,47.66713,216.44176,100.32375,-273.00674,-0.0,-0.0,-0.0
526.24286,80.704346,843.80194,186.81804,31.832483,891.2729,382.0299,306.44992,963.8647,278.94247,299.4504,963.7619,506.39673,260.43878,539.9621,154.43637,-32.22692,568.64526,495.74356,301.6996,430.69724,167.61646,-68.07898,483.63162,397.92404,598.30383,102.10076,247.87848,-55.49591,41.366604,510.0062,422.42487,274.92374,170.36526,-78.66965,227.20154,438.28815,546.44324,114.68798,203.72078,-89.973724,67.51166,462.94446,424.50455,37.86184,204.68524,-245.2689,44.30173,211.51562,93.153465,-276.13925,-0.0,-0.0,-0.0
522.78894,64.25397,843.5533,183.84973,20.111765,891.9821,383.42126,291.70786,963.1238,279.93732,286.0085,963.78595,506.00937,244.35503,539.00604,152.01193,-49.935265,574.0414,495.3425,285.0322,430.03824,167.54411,-88.26676,486.03784,399.8223,592.50977,112.80639,245.53383,-57.930225,42.8749,510.615,410.23056,277.8267,167.0614,-88.198235,226.82715,440.2009,540.16656,122.29798,203.48988,-91.76171,68.53557,463.3938,423.0036,38.626102,203.98303,-248.65753,41.885845,204.52228,84.02824,-270.82077,-0.0,-0.0,-0.0
519.21533,47.944344,843.6138,180.71523,7.876464,893.6103,383.5161,276.76495,962.7783,280.40027,272.6644,964.6101,504.39322,225.74977,538.1122,149.58658,-68.412865,578.32495,495.08707,266.42233,429.4395,167.22435,-106.7862,487.23413,401.51324,584.67303,124.44625,245.34932,-58.395397,43.190144,511.01517,396.34293,281.34207,164.60992,-96.81522,225.77696,441.91815,532.47577,130.79926,202.84814,-93.83343,69.02243,463.95587,421.40863,39.25251,204.64105,-251.08943,40.35387,195.32262,71.238716,-267.95956,-0.0,-0.0,-0.0
515.80914,31.950293,844.3272,177.49614,-3.800232,893.51965,383.70676,262.18533,963.2193,280.2934,259.194,965.24243,503.90958,206.90501,537.7654,148.27853,-85.43744,582.14294,494.94757,245.94745,428.4539,166.82483,-121.06847,486.62143,402.88324,574.747,137.19269,245.69272,-58.685272,42.833847,511.03326,381.28363,285.1019,164.06999,-103.59153,224.36107,443.37842,523.1192,139.91737,202.64154,-95.77608,68.541275,464.30093,419.03394,40.0866,204.05838,-252.814,39.43862,171.21176,58.29597,-266.80948,-0.0,-0.0,-0.0
512.3525,16.45221,845.5813,174.29573,-16.08544,893.61237,382.6391,247.64665,964.08966,279.48926,245.4679,966.1955,502.7659,186.45877,535.6419,147.42152,-100.03568,583.9341,495.19577,224.00375,427.4222,165.06767,-129.40079,484.15573,403.63333,562.8438,150.74583,245.92058,-58.826332,43.240543,511.55246,364.6059,289.28857,164.5789,-108.73129,222.88484,444.58694,511.81488,149.48193,202.9938,-96.55343,68.15626,464.56998,416.70703,40.86896,204.03387,-254.01396,38.386837,144.44243,43.784203,-256.9102,-0.0,-0.0,-0.0
509.08743,1.1058186,847.6655,171.35678,-29.15979,895.4715,381.05392,233.20158,964.6591,277.90784,232.05994,967.3803,501.922,164.6817,534.3254,146.09656,-111.380394,584.49567,495.71613,200.92311,426.6747,162.87172,-136.05391,482.12943,403.75522,548.9202,165.67366,246.22221,-58.90429,43.615334,511.99338,346.92236,293.86475,165.32397,-111.70019,221.36559,445.66437,498.9563,159.73396,203.6881,-97.087364,68.25302,464.8806,414.38467,42.33065,204.49756,-254.79602,37.176643,100.26628,31.895433,-256.98312,-0.0,-0.0,-0.0
505.82434,-13.759027,850.28827,168.70016,-42.834938,898.5277,378.96255,219.52777,965.5503,275.71317,218.35085,968.723,501.288,142.19739,533.0544,143.87323,-118.65708,583.5231,496.79544,177.03625,426.1011,160.71957,-141.62642,480.09412,403.41324,532.90137,180.80705,246.7042,-59.039433,44.027115,512.594,328.31808,298.99185,165.64665,-113.03978,221.33551,446.21027,485.51785,171.29694,204.23752,-97.6524,68.22753,464.17737,411.34372,45.39726,204.49477,-255.27351,36.628426,71.428276,20.831728,-215.6733,-0.0,-0.0,-0.0
502.83685,-28.587814,853.62555,165.98163,-56.616867,902.4648,376.10907,206.34436,967.07355,272.75992,205.14508,970.7732,500.72635,118.8686,532.1457,142.30634,-123.91305,581.22327,497.74792,152.84512,426.18292,158.71571,-145.95912,478.53162,403.1855,514.9595,195.10979,246.87694,-59.63622,44.22008,513.13806,308.71048,304.66187,166.03082,-113.437035,220.46184,446.58902,470.56088,182.82896,204.69038,-97.92469,68.68776,463.5282,405.37338,49.274094,204.6305,-255.82912,36.55762,57.857513,6.1943693,-126.62508,-2.958274,-0.6618885,25.65521
499.90057,-42.875362,857.08606,163.53915,-70.68892,907.5731,372.713,193.77403,968.3173,269.66766,192.1481,972.7774,500.4015,95.222015,531.888,141.52081,-128.95523,578.5228,498.79504,128.23544,426.56326,156.96233,-148.58276,477.04855,402.7449,494.88293,208.05513,247.54999,-59.980682,44.3943,513.5712,288.1886,310.8073,166.24509,-112.83846,220.22263,447.1607,452.84393,193.83081,205.19789,-98.25775,68.894806,462.90445,396.8174,53.92165,204.79993,-256.28574,36.56377,33.708282,2.7635562,-56.8621,-0.0,-0.0,-0.0
497.17456,-56.691086,860.98553,161.31339,-84.30102,914.0782,369.63297,181.90927,970.0928,266.4045,179.86472,975.6419,500.53848,71.891464,532.8662,141.50305,-132.30229,574.7448,499.8159,103.49022,427.6678,154.89948,-151.2633,475.70572,402.75357,473.49973,219.41661,247.86563,-60.149624,44.46809,513.9201,266.39508,316.65643,166.10599,-112.174995,220.02287,447.93866,432.66458,203.26675,205.59424,-98.40546,69.00432,463.13492,385.3517,59.44883,204.9931,-256.2787,36.449005,-0.0,-0.0,-0.0,-2.3306792,-0.14334796,25.022459
494.646,-70.2546,865.23975,158.2898,-97.52048,915.9737,365.90707,170.20099,971.9874,263.2668,166.74739,977.8359,500.46487,48.862576,535.092,140.98238,-136.50565,570.8459,500.84653,79.1091,429.30344,153.86127,-154.30234,474.41022,402.56793,451.3473,228.61499,248.37798,-59.97669,44.540897,514.5495,243.71173,321.9073,165.77077,-112.707,220.26549,448.88904,411.99698,211.41896,205.81065,-98.65788,69.03564,464.3331,370.18463,65.82561,204.95587,-256.63092,36.493954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
492.15747,-83.88337,869.48175,157.89325,-110.89633,916.236,363.02045,159.19205,973.8174,260.28833,153.99792,980.66003,501.64145,26.14438,536.5927,140.16566,-141.2929,568.59546,502.0575,54.98693,431.77325,153.4317,-157.74721,473.33768,402.73685,428.98392,236.17873,248.44563,-60.158424,44.698772,515.4938,220.38179,326.75754,165.75534,-114.75335,220.35153,449.144,389.9149,218.88081,206.03368,-99.0158,68.95882,466.37756,350.38354,72.69225,205.18939,-256.38043,36.510548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
490.67923,-96.225945,873.3573,153.10999,-122.76017,919.7907,360.344,147.78229,976.17535,257.63306,141.46474,984.0166,503.09546,5.537603,539.72473,138.69566,-145.66237,569.8307,503.16467,31.142218,434.7825,153.51422,-162.83582,473.47916,402.8032,405.12546,241.44868,248.08165,-60.303226,44.93953,516.0592,196.53395,331.69635,165.35556,-117.95996,220.58105,448.88126,366.56122,224.78047,206.1167,-99.3125,69.07804,468.52252,327.11337,79.0659,205.13974,-256.7019,36.373146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
489.3363,-108.40236,877.2781,152.83723,-135.65712,919.8038,357.83414,136.25786,979.1237,255.26274,129.31845,987.45996,503.189,-17.513994,541.7238,138.29362,-151.01651,572.01184,504.50418,7.0401125,438.55618,153.7897,-169.02626,473.69626,402.36542,379.7042,244.87096,247.99525,-60.472057,45.20212,516.2472,171.98145,336.14337,164.81122,-121.38348,220.37547,448.9588,341.08768,229.0314,206.0581,-99.52913,69.31132,469.82684,301.1521,83.264595,205.06302,-256.6762,36.581264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
488.35947,-120.473976,881.0919,150.90686,-147.48601,921.7496,355.54242,125.162605,982.86975,254.09872,117.250565,990.72107,504.42923,-38.631947,545.3905,137.34308,-158.4537,573.719,505.93237,-17.129591,442.66898,154.43073,-175.72037,474.1994,402.00198,353.31705,246.42772,248.07132,-60.571335,45.391045,516.4597,146.9221,339.9229,164.8377,-124.453224,220.0555,449.04996,313.95633,231.54257,205.76323,-99.82963,69.859955,471.57175,273.53555,86.10916,205.02682,-256.80634,36.497612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
487.68542,-131.9212,884.6359,150.38559,-158.36156,922.9154,354.69022,113.19263,985.9074,252.4989,105.35644,994.07434,505.73544,-59.89943,549.0235,137.32758,-164.71156,574.1762,507.50262,-41.6828,447.0029,155.02763,-181.70726,474.0861,401.10074,325.95084,246.14337,247.98766,-60.541542,45.529156,516.699,121.18764,342.3956,165.03581,-127.22061,219.80229,449.0863,286.3107,232.20055,205.6108,-100.0012,70.058426,473.69205,243.75784,88.10132,204.85057,-256.81216,36.523716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
487.09415,-143.24211,888.0901,149.11122,-169.76125,924.97644,354.24588,101.2911,989.0408,251.86726,93.464966,997.3661,507.39972,-80.43332,553.6436,136.59471,-172.51274,574.4115,509.15656,-66.30967,451.0991,155.34026,-186.65411,473.80966,400.33328,298.03503,244.00656,247.49689,-60.258183,45.968506,517.27716,94.845474,344.2343,164.9326,-129.31403,219.82681,448.6785,258.04895,231.57661,205.56879,-100.08678,69.93126,475.90765,212.07632,89.41236,204.74771,-256.9079,36.575462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
486.7214,-154.53868,891.1489,148.28311,-180.96251,926.9655,352.98172,89.15845,992.5097,251.11955,81.66397,1000.1231,508.66437,-101.93335,557.85535,136.62741,-178.29231,573.33875,510.68875,-90.826294,454.96353,155.14388,-191.47696,473.88284,399.24133,269.50552,240.44208,246.91922,-60.29212,46.400715,517.8544,67.94224,345.32077,164.53426,-131.00613,219.95576,448.01154,228.95332,229.60036,205.24588,-100.14139,70.02334,477.9439,179.02473,89.57958,204.61903,-256.89523,36.49551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
486.47974,-166.06433,894.1913,145.24435,-192.44353,930.1048,352.86633,76.9472,995.3664,250.9027,70.030334,1002.72363,509.8771,-122.77357,562.5417,136.1818,-184.82878,573.0412,512.09125,-115.25819,458.46222,154.46767,-194.34695,473.5516,398.72815,239.88002,234.9463,246.34132,-60.381504,46.75142,518.39056,40.960342,345.613,163.91032,-132.23145,219.87811,447.80386,199.00307,226.19295,205.05219,-100.379715,70.04216,479.89783,143.84706,88.78636,204.48291,-256.80655,36.36918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
486.29776,-177.72043,896.98773,144.98601,-203.18315,931.83246,352.47253,64.65922,997.96875,250.68553,58.445107,1005.2325,510.71884,-144.12042,567.11774,135.94017,-190.71826,573.5984,513.18195,-139.46327,461.9469,153.66962,-196.48895,473.29623,398.78256,209.7216,227.66644,246.32791,-60.463234,46.972523,518.8464,13.876172,345.2514,163.40062,-132.9347,220.15442,448.10397,168.0232,221.50612,205.06882,-100.522934,70.15128,481.36972,106.39825,87.313126,204.32669,-256.8518,36.350315,-0.0,-0.0,-0.0,-2.0669858,0.077367835,25.63827
486.0349,-188.91342,899.397,145.00035,-214.1782,932.87506,352.77582,52.676067,1000.15576,250.28207,47.24294,1006.9711,512.0027,-164.90097,571.4042,135.2732,-196.17383,574.8107,514.22186,-163.34727,465.69052,153.27466,-197.59595,472.9655,399.32068,178.67073,219.22278,246.71866,-60.71183,47.168728,519.41644,-13.449517,344.2915,163.35568,-133.35887,220.24481,448.6457,136.34464,215.38097,205.25525,-100.56872,70.41877,483.6123,68.04135,85.3126,204.21121,-256.89996,36.400192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
486.30453,-201.22908,901.6955,144.70248,-224.74838,934.12885,352.803,40.697784,1002.20044,250.79065,35.73772,1008.5301,513.52344,-184.73134,575.66003,135.19823,-200.63239,575.1702,515.1026,-186.58215,469.31903,152.70088,-198.92519,472.49255,400.36472,146.81175,209.27849,247.63988,-61.107986,47.744926,520.34357,-40.848827,342.96155,163.59833,-133.36102,220.77654,449.47925,103.873795,208.10886,205.55725,-100.7002,70.721985,485.3986,28.196697,82.94138,204.08237,-257.08572,36.338158,-0.0,-0.0,-0.0,-2.7225242,0.025126167,26.898432
486.367,-213.81502,903.9625,144.24663,-235.44395,934.9188,352.86493,28.78318,1003.92737,250.81577,24.303415,1009.8123,514.7394,-204.43723,579.82837,135.44426,-204.05981,573.93463,515.58514,-209.22409,472.89914,152.69594,-200.07167,472.16068,401.37817,114.168884,198.14317,248.16245,-61.337654,48.428493,521.1855,-68.39812,340.79913,164.58348,-133.44255,221.53714,450.8513,70.51682,199.76512,205.90604,-100.69245,71.1818,487.56348,-12.523294,80.05971,204.00453,-257.1668,36.259697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
486.59387,-226.6196,905.6911,143.72241,-246.01938,935.4145,353.11398,16.67785,1005.17456,251.08423,12.988369,1010.9487,515.462,-224.11377,584.2911,134.84964,-207.36285,574.09814,516.2519,-231.38644,476.4697,152.70964,-201.41058,472.33606,403.17075,80.30124,186.17773,248.77086,-61.330048,48.97083,522.09686,-96.55058,338.44345,165.67874,-133.5361,222.09383,452.2801,36.20814,190.66377,206.49216,-100.82503,71.435104,490.48538,-53.915234,77.29329,203.79742,-257.3048,36.3609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
484.73175,-236.94893,906.5878,143.18216,-256.03793,935.1079,353.38507,5.2539444,1005.65045,251.06711,1.6601415,1011.8406,516.4164,-243.05496,587.8986,132.05144,-210.76126,575.9685,516.6038,-253.09694,480.14838,153.86746,-202.08046,471.30695,404.94507,45.174717,172.93285,249.15018,-60.451023,48.622337,523.3533,-124.12475,335.4541,166.30937,-133.26372,222.4764,454.09476,1.1564672,180.75247,207.06767,-101.08774,71.70459,493.14252,-96.12394,74.251045,203.76859,-257.41086,36.28974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
484.80048,-249.98964,908.0381,142.58841,-266.56442,934.71515,353.86676,-6.478747,1006.10724,251.1725,-9.6170635,1012.56616,517.2005,-260.712,591.59143,137.0797,-213.94801,571.30115,517.0039,-274.11053,483.07578,153.97545,-205.01538,471.57324,407.52863,8.88008,159.23715,249.9016,-60.56954,48.924908,524.6826,-152.52876,332.09714,166.79816,-133.32379,222.12521,456.50998,-35.142185,170.36148,207.693,-101.39196,71.85763,496.2861,-139.01425,71.313736,203.83171,-257.3822,36.382748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
484.3866,-262.76718,909.27045,141.82726,-277.1577,933.9419,353.9601,-17.952223,1006.3111,252.18742,-20.818504,1012.59546,518.09595,-278.8651,594.5159,134.40471,-217.40611,573.492,517.3078,-294.99078,486.15573,154.94286,-207.85883,470.63687,410.3217,-29.07071,144.7121,250.53578,-61.185894,49.234818,526.229,-180.85371,328.73386,166.95677,-133.67413,222.21771,458.83917,-72.126144,159.49342,208.19867,-101.53725,71.982,499.71985,-182.45534,68.487,203.65955,-257.59406,36.40037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
483.839,-275.14532,910.42926,141.11816,-287.81934,932.8561,354.81143,-29.417578,1006.15497,252.63016,-31.973764,1012.62177,518.9194,-296.55072,597.64386,133.53877,-221.64375,574.0707,517.19275,-314.82275,488.32697,154.68861,-212.38152,470.9456,413.737,-67.95636,129.80112,250.93077,-61.95774,49.425426,527.8354,-208.96744,324.4662,167.10063,-134.542,222.52686,461.57608,-109.97906,148.57343,208.66502,-101.65303,72.236084,503.62393,-226.54576,66.057556,203.58124,-257.63058,36.346794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
483.12228,-287.6407,911.18744,140.48729,-298.3981,931.5053,355.74078,-40.74117,1005.69617,253.0308,-43.219322,1012.8185,519.8185,-313.46973,600.18896,134.40163,-226.55492,573.77386,517.3014,-333.91742,490.1843,154.93188,-216.34238,470.2623,416.83463,-108.435715,116.30589,251.75154,-62.448204,49.181286,529.4263,-237.44261,320.0746,167.40051,-135.94054,222.91565,464.73505,-148.86664,137.83408,209.0006,-101.86469,72.45401,507.67667,-270.57483,64.18291,203.30386,-257.54483,36.495007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
482.5601,-300.19135,911.9456,140.04547,-308.5393,929.6863,356.80084,-52.493904,1005.37964,254.52733,-54.201042,1012.26404,520.4422,-330.26447,602.082,138.09097,-234.2513,569.8928,517.2538,-352.20087,491.50873,155.08527,-220.35844,469.1356,419.99387,-149.57877,102.51667,251.15686,-62.308174,50.311268,531.6266,-266.16605,315.60596,167.96968,-137.98235,223.00194,468.22867,-188.046,127.26695,209.22888,-102.04981,72.7501,511.92123,-314.783,62.62854,203.20976,-257.5764,36.30634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
481.83182,-312.43033,912.13696,139.81332,-318.83585,927.92303,357.95163,-63.662598,1004.34015,255.75786,-65.320885,1011.8053,520.84717,-345.4456,603.51086,136.80148,-239.03912,569.54236,517.3108,-370.05307,492.5452,155.51234,-224.82387,468.3911,423.56085,-191.3108,89.61597,251.6405,-62.31965,50.736313,534.08246,-294.54788,310.96933,168.40468,-140.6061,222.67863,471.7583,-228.28154,117.06565,209.19301,-102.122116,73.09247,516.05914,-358.91995,61.736153,203.22758,-257.5845,36.259563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
481.34406,-324.95154,912.1367,139.0594,-328.6529,926.00775,360.03693,-75.05214,1003.3906,257.6526,-76.631424,1011.20465,521.4781,-360.6228,604.1508,138.86432,-245.28143,567.69116,517.3256,-386.45148,492.662,155.95633,-229.46127,467.46744,428.50143,-233.29457,78.4806,252.16162,-62.295403,51.112377,536.6711,-322.18643,306.41568,168.93561,-143.13585,221.92899,476.04858,-269.0993,108.311806,209.3608,-102.35384,73.40897,520.00586,-403.5312,61.76823,203.07213,-257.65845,36.24493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
481.0608,-337.26077,911.61176,138.73367,-338.06064,923.6462,361.86252,-86.9373,1002.0833,259.16693,-87.69957,1010.38104,521.5332,-375.2378,604.4675,140.14183,-251.12843,566.22144,517.38916,-401.86,492.3291,156.58897,-233.98781,466.8064,433.58713,-275.18735,69.17236,252.27467,-62.18985,50.83686,539.2004,-350.81967,302.71515,169.20828,-145.63501,221.91145,480.42294,-310.52438,100.36687,209.83826,-102.51933,73.52955,523.6389,-448.0326,62.364567,203.07947,-257.49048,36.181423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
480.71976,-349.5112,910.5516,138.44554,-347.37466,921.2628,363.20636,-98.56058,1000.82715,261.57352,-98.786896,1008.9766,521.52,-388.6265,603.67004,140.88309,-257.49155,564.38824,517.83795,-416.76944,491.85977,157.18477,-237.85062,465.37985,438.74506,-318.36438,59.812733,252.63551,-62.2773,51.052956,541.8283,-378.1526,299.87836,169.57529,-147.79985,222.21196,485.09552,-352.40524,93.986435,210.46822,-102.71421,73.713684,526.7952,-492.64413,64.46685,202.90663,-257.69427,36.26283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
480.80148,-362.0901,909.0549,138.41188,-357.98605,919.8261,365.92917,-109.843094,999.0232,263.51663,-110.04814,1007.8415,522.4129,-402.00348,601.91425,140.05722,-262.54288,564.742,517.944,-430.36792,490.4407,157.58183,-242.39049,464.4371,443.46896,-361.52704,52.870125,253.1295,-62.132324,51.33333,544.50824,-404.78836,297.72836,170.25142,-149.43964,222.18733,489.80963,-393.70145,88.8441,211.02173,-102.93297,74.09939,530.057,-536.2133,67.37623,202.78288,-257.5889,36.251583,-0.0,-0.0,-0.0,-2.8434086,0.0075746593,25.095507
480.90283,-374.55695,906.8629,138.49713,-367.96286,917.99225,367.5435,-121.79001,997.3603,265.97528,-121.236404,1006.1932,522.2022,-414.26608,599.91736,141.52994,-267.84152,562.78937,518.2227,-443.68274,488.8821,158.17061,-245.9097,463.28625,447.63507,-403.5325,47.938885,253.85028,-62.442177,51.833115,546.90485,-430.88815,295.92175,170.94525,-150.74057,222.3025,494.1519,-433.82053,85.07617,211.76797,-103.097786,74.426056,533.42194,-578.55475,72.41081,202.72908,-257.47714,36.229668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
481.14676,-387.20157,904.2518,138.7924,-377.9531,916.11285,370.166,-133.42616,995.35913,268.11816,-132.71495,1004.65186,522.11884,-425.80414,597.2626,139.54733,-272.85214,564.40857,518.9205,-456.99,487.18246,158.6054,-250.52536,462.7704,452.31067,-443.83142,44.217785,254.80562,-62.749924,52.409576,549.5418,-456.18997,294.4302,171.5412,-151.68729,222.3887,497.98846,-472.56885,83.08531,212.35332,-103.37281,74.67259,536.4401,-618.3673,77.800446,202.98505,-257.41766,36.13075,-0.0,-0.0,-0.0,-2.1492996,-0.122843385,25.928097
