asisDataLX,asisDataLY,asisDataLZ,asisDataRX,asisDataRY,asisDataRZ,psisDataLX,psisDataLY,psisDataLZ,psisDataRX,psisDataRY,psisDataRZ,thighDataLX,thighDataLY,thighDataLZ,thighDataRX,thighDataRY,thighDataRZ,kneeDataLX,kneeDataLY,kneeDataLZ,kneeDataRX,kneeDataRY,kneeDataRZ,heelDataLX,heelDataLY,heelDataLZ,heelDataRX,heelDataRY,heelDataRZ,tibDataLX,tibDataLY,tibDataLZ,tibDataRX,tibDataRY,tibDataRZ,ankDataLX,ankDataLY,ankDataLZ,ankDataRX,ankDataRY,ankDataRZ,toeDataLX,toeDataLY,toeDataLZ,toeDataRX,toeDataRY,toeDataRZ,FP1X,FP1Y,FP1Z,FP2X,FP2Y,FP2Z,ankleAngleL,ankleAngleR,kneeAngleL,kneeAngleR
62.43473,1008.0942,898.4624,405.3639,1024.2307,934.1652,188.77022,765.4024,1010.7054,290.044,767.5142,1007.51746,60.25188,919.7136,578.51416,462.65952,1074.5586,602.52814,68.85079,911.718,460.09808,453.83215,1087.152,503.23398,174.98184,793.5053,39.83996,313.2889,896.46564,111.1129,56.00363,864.50653,268.86978,413.8936,976.941,271.60806,130.35689,831.2108,70.98053,363.44696,928.68524,127.77599,89.62435,977.2774,37.398205,382.54803,1068.3687,69.87636,-0.0,-0.0,-0.0,21.431524,-122.63548,-324.13382,65.32544463276174,68.71662697673749,167.27309578346896,147.35562547491648
61.909306,1016.2557,897.0345,403.28046,1033.5337,934.00073,189.28757,774.40753,1010.61383,290.32672,776.71515,1006.9599,60.159763,924.1269,579.0164,458.90454,1087.089,603.36365,68.84913,915.1571,459.70972,450.7852,1100.696,503.17334,175.1593,793.5774,39.997192,316.2599,930.943,98.01164,56.180813,866.3003,268.81897,415.0697,1002.7778,264.81293,130.56697,831.4679,71.220795,366.40704,963.0669,117.38114,89.61575,977.25684,37.352787,386.1397,1105.9537,68.16982,-0.0,-0.0,-0.0,19.955278,-121.36041,-317.82425,65.02054920031094,68.43501490700206,167.2593685417857,149.93805175454995
61.447105,1024.6395,895.9813,402.51965,1043.1737,933.64655,189.49217,783.63885,1009.9881,290.7299,786.1137,1006.13727,60.446404,929.0275,577.86285,456.6176,1099.1522,602.22327,68.977036,918.88367,459.13953,447.29794,1113.1211,503.04135,175.46065,793.6735,40.063286,320.43173,966.8851,86.334435,56.447266,867.96075,268.89923,415.91187,1028.3405,258.95834,130.84021,831.6971,71.31944,370.2068,997.96106,107.82373,89.55063,977.2239,37.35414,389.99487,1143.7366,67.29478,-0.0,-0.0,-0.0,16.550844,-120.61409,-312.1884,64.711068011972,68.87334613004292,167.28280350051972,152.9396356697838
60.730564,1032.9221,895.0766,402.00906,1052.8566,932.7705,189.61656,792.94714,1009.67285,291.37476,795.6897,1005.2537,61.474228,934.14215,576.50256,453.72275,1109.9619,601.8674,69.187935,922.2033,458.88812,444.08783,1124.9637,502.32016,175.80516,793.6196,40.277,324.54498,1003.29565,75.58606,56.608143,869.6334,269.03244,416.54858,1053.6484,253.465,131.16377,831.85693,71.44921,374.56277,1033.4644,99.20822,89.56278,977.24164,37.35096,394.43283,1180.8003,67.186905,-0.0,-0.0,-0.0,16.094976,-121.546745,-303.5628,64.40705443887636,69.39958347589855,167.82797972496365,155.558042249428
60.656425,1041.9906,893.90955,401.76508,1062.7314,931.53955,191.69197,802.51624,1008.8661,291.95505,805.48883,1004.51416,61.08198,938.1041,577.1829,450.11533,1120.2839,601.2192,69.42588,925.9966,458.33136,440.8761,1135.5417,501.61606,176.16956,793.6969,40.413837,330.02988,1039.9677,66.61029,56.8471,871.4617,269.07303,418.21048,1078.623,248.25076,131.46898,832.0751,71.61942,379.02777,1068.6141,92.01038,89.54694,977.1536,37.29351,399.62405,1217.5654,68.38932,-0.0,-0.0,-0.0,13.73609,-120.47005,-301.48767,64.08423035677421,70.13580254748119,167.21032653112607,158.71404108096178
60.108738,1050.6428,893.2413,401.70633,1072.8206,930.03284,191.39015,812.05493,1008.47345,292.7827,815.3988,1003.70807,61.43771,942.87915,576.7197,447.59375,1129.9276,599.77716,69.781555,929.6804,457.79022,437.70303,1145.9,500.09476,176.49532,793.8253,40.591652,335.0388,1075.9149,59.17442,57.21354,873.0257,269.37946,420.55408,1102.8209,243.98123,131.76375,832.2984,71.73556,383.87173,1103.974,85.85909,89.51597,977.1033,37.317257,404.55035,1254.3528,70.85732,-0.0,-0.0,-0.0,10.431181,-120.60604,-295.8045,63.841757553668366,70.88529510654027,167.0968017004133,161.32378477770823
60.943237,1059.4993,891.8518,401.98474,1083.1924,928.1834,192.90941,821.7069,1007.8058,293.80557,825.4501,1002.58575,61.477676,946.8999,576.25037,445.2323,1139.4044,597.80414,70.21073,933.2689,457.35553,435.11703,1155.4177,498.25565,176.8471,794.048,40.530014,340.263,1111.9628,53.093746,57.572407,874.9771,269.45447,422.5407,1127.0817,240.14574,132.17015,832.58563,71.88211,389.57407,1138.3682,81.530945,89.49532,976.9986,37.293736,409.38824,1289.8937,74.55828,-0.0,-0.0,-0.0,7.459156,-122.57745,-285.9595,63.488862723175785,71.64832393225672,166.7405109828595,164.35921830258704
60.715107,1068.1818,891.2527,402.10278,1093.9526,925.9838,194.35521,831.6989,1006.8741,295.00037,835.92255,1001.5556,62.229664,951.79956,575.751,443.0477,1148.0277,595.2139,70.61707,937.19885,456.92987,432.80594,1164.8055,496.09506,177.23286,794.1797,40.638687,345.5592,1146.4883,49.118237,57.95224,876.784,269.53305,424.7818,1150.9181,237.3541,132.42119,832.8865,72.21182,394.08856,1171.6426,79.17362,89.48215,976.9708,37.265984,413.82892,1323.7677,78.626495,-0.0,-0.0,-0.0,3.2503583,-123.913284,-279.29553,63.18221844304938,72.59313727594926,166.6980679800616,166.7203358048824
60.789864,1077.2025,890.21,403.00598,1104.9988,923.94696,196.3908,841.8118,1006.04333,296.50314,846.6213,1000.3737,62.55944,957.2218,575.1142,441.09827,1156.7582,592.1871,71.03423,941.22345,456.2272,431.03482,1173.6416,493.259,177.56917,794.38965,40.840595,350.7752,1179.4327,46.30545,58.33576,878.8898,269.36722,427.42303,1175.4094,235.52567,132.82343,833.08,72.396065,398.80722,1203.298,77.420944,89.52258,976.7149,37.277702,418.01666,1355.9912,83.42137,-0.0,-0.0,-0.0,-0.763177,-122.61864,-274.36478,62.821466309251164,73.04291030153156,166.73882856672503,169.5001505346421
61.214325,1086.3164,889.36115,402.80273,1116.4612,921.0935,197.19788,851.9347,1005.19543,298.11035,857.4447,999.1581,63.459175,962.92004,574.38055,439.85004,1164.9155,588.93414,71.339554,945.4092,455.69882,429.83783,1182.714,490.25095,177.96692,794.5871,41.026127,355.50327,1210.4374,44.935444,58.605476,880.9221,269.3729,429.97308,1197.2393,234.38083,133.26938,833.40497,72.53275,403.71747,1233.6539,77.54888,89.54516,976.6638,37.236298,422.15472,1386.0934,89.19838,-0.0,-0.0,-0.0,-5.553091,-123.29106,-267.81573,62.49279127624727,73.7304443978206,166.96811112055684,170.98081720098463
61.25137,1095.5541,888.41156,403.24597,1128.1868,918.5525,198.6505,862.1151,1004.32043,299.87973,868.7579,997.80084,63.447258,968.9382,573.3826,439.9597,1173.0958,584.01416,71.84,949.80145,455.0897,428.79895,1192.2216,487.64453,178.29416,794.6502,41.310944,357.7639,1237.7345,45.921097,58.944466,883.0765,269.361,432.5137,1218.6815,234.24173,133.54881,833.60486,72.83704,407.3738,1260.4628,78.384705,89.53524,976.61383,37.31383,425.66217,1413.3716,94.91461,-0.0,-0.0,-0.0,-11.621436,-125.10421,-258.95996,62.11883492343931,73.9382653215589,166.90115751654196,170.9927194814151
61.82589,1104.8772,887.3479,403.46463,1140.2355,915.47687,201.26276,872.81006,1002.94293,301.42236,879.81464,995.98737,63.673763,975.20715,572.4262,441.9482,1180.6075,579.6599,72.518776,954.71234,454.0501,428.77664,1203.1423,485.67227,178.62134,794.7614,41.76131,363.92377,1264.4973,43.9197,59.429554,885.42676,269.33777,435.09778,1238.7944,234.50075,133.85304,833.8051,73.13762,411.27127,1285.9462,79.86771,89.5854,976.50507,37.20898,429.00232,1438.018,99.697,-0.0,-0.0,-0.0,-18.498556,-126.30896,-251.14664,61.8074388798459,74.2052474703945,166.61207391004393,169.34790878921194
61.89763,1114.4064,886.2559,403.3025,1152.5092,912.4337,202.5222,883.05664,1001.3527,303.63715,891.3506,994.02045,63.97028,981.8616,571.46814,445.3897,1188.2872,575.0186,72.9153,959.5875,453.2711,428.64252,1215.0378,485.0012,178.99832,794.82855,42.2936,366.90897,1286.6514,43.788918,59.778072,888.0566,269.68527,437.6038,1257.1428,234.86157,134.09886,834.08075,73.495384,414.3957,1307.1481,80.58343,89.62125,976.5513,37.300446,431.4903,1459.3425,103.50348,-0.0,-0.0,-0.0,-24.40083,-128.15417,-240.91615,61.43054607402086,74.17492170424283,166.67377707214803,166.0083596555357
62.396057,1124.0542,884.9832,403.45715,1164.9264,909.51074,205.04979,893.88196,999.1615,305.5055,902.62836,991.78766,64.76343,988.6526,570.08673,447.0966,1196.559,571.05817,73.20308,964.83484,452.32806,428.85272,1227.516,484.07166,179.23715,794.96014,42.80664,368.79395,1304.4767,44.253628,60.025204,891.1078,269.3287,439.5516,1273.6367,234.71542,134.28522,834.5464,74.000786,417.1788,1325.225,80.83329,89.656044,976.49365,37.226704,433.60397,1477.909,105.45487,-0.0,-0.0,-0.0,-29.205824,-129.84818,-232.07193,60.97231308548387,74.22624817044209,166.8954174925567,163.66290858143986
63.032932,1134.1143,883.20233,403.14874,1177.2474,906.518,206.66852,904.63336,997.56793,307.57904,914.2983,989.6478,65.65787,995.7481,568.14685,446.82477,1207.7748,567.91406,73.68852,970.372,451.3863,429.37988,1241.3357,483.56155,179.5001,795.14813,43.381126,370.7311,1319.2969,43.763966,60.519638,894.2478,269.26636,441.59064,1287.6459,233.92477,134.42767,835.0371,74.60573,419.3359,1340.1256,79.6382,89.72687,976.46906,37.247208,435.15927,1493.037,105.24084,-0.0,-0.0,-0.0,-36.39275,-132.24176,-224.9857,60.539500690173405,74.43927177474069,167.0703248703688,162.4015505340233
63.461693,1144.0897,881.5341,403.43024,1189.7574,903.301,208.69843,915.59106,995.384,309.28833,925.5385,987.2834,66.08409,1003.176,567.31305,446.76117,1221.4287,566.67633,74.5578,976.58057,449.97192,429.91263,1254.9331,482.4776,179.6671,795.1482,44.055275,374.87112,1332.4674,39.43741,60.920113,897.9042,269.18436,443.11975,1300.2751,232.32565,134.63011,835.4697,75.04747,420.9561,1352.3461,77.681076,89.7894,976.58453,37.291138,436.1015,1505.1357,103.19,-0.0,-0.0,-0.0,-39.168034,-134.30388,-216.76509,60.01259051451777,74.23281144122724,166.61750273114367,162.34305547260567
63.785175,1154.465,879.6658,404.66977,1202.1515,900.267,211.4986,926.84814,992.6062,311.44653,937.3188,984.63824,66.891235,1010.9083,565.8238,447.03116,1235.674,566.0253,75.32923,983.10913,448.59177,430.8851,1268.3878,480.72543,179.88045,795.4747,44.919613,375.82492,1341.1107,36.45577,61.357327,901.58636,268.8774,443.9697,1310.456,229.89525,135.01141,835.8999,75.73038,421.8386,1361.4912,75.01547,89.92077,976.6403,37.321907,436.4832,1514.4164,99.04135,-0.0,-0.0,-0.0,-44.15096,-137.81042,-205.31943,59.54427345349655,74.237937351788,166.32439837844234,162.7238436635672
64.01711,1165.0549,877.727,404.7304,1214.5118,897.3058,211.88197,938.0325,990.68823,313.19403,948.938,982.21094,67.94429,1019.0905,563.6079,446.8585,1251.1476,566.2562,76.200745,989.8265,447.11865,432.16125,1282.1545,478.6601,179.9036,795.8424,45.78194,374.44785,1345.497,35.04283,62.142113,905.63684,268.72833,444.28366,1319.1587,226.49289,135.20805,836.56396,76.668686,421.74918,1368.6382,71.40121,89.99044,976.65674,37.333187,436.25476,1521.0519,92.97374,-0.0,-0.0,-0.0,-47.670498,-138.9338,-191.35065,59.08384984777104,74.38204522080677,166.26878141107593,163.8587301977062
64.91214,1176.0576,875.4128,405.1333,1226.6777,894.6932,214.74387,950.04065,987.747,315.62256,960.9539,979.10425,69.07533,1027.5593,561.40497,446.88544,1266.0455,565.842,77.33872,997.0887,445.48798,433.3765,1295.104,475.97488,180.16533,796.1352,47.03392,375.8085,1348.5541,30.951694,62.84929,909.8838,268.66272,443.9116,1326.8922,222.71324,135.38727,837.3332,77.62078,421.14755,1371.5292,67.03505,90.123726,976.82434,37.461185,434.87427,1525.3599,84.76699,-0.0,-0.0,-0.0,-51.13424,-141.12402,-181.36353,58.60028059870089,74.64767837016511,165.8955387333671,164.98096853386016
65.58348,1187.6227,872.6397,404.90662,1238.8438,892.7278,217.98732,962.26355,983.6108,317.1193,972.52936,976.36523,70.438705,1035.769,559.4832,446.76672,1281.0948,564.5804,78.56512,1004.5877,443.95087,435.0619,1309.01,473.26422,180.19174,796.34784,49.000057,375.72412,1349.8015,30.840313,63.531906,914.6621,268.84412,442.82376,1333.5452,218.53003,135.80904,838.4104,78.77177,420.0036,1374.444,63.893955,90.19842,976.8903,37.547356,432.69955,1529.4696,72.1165,-0.0,-0.0,-0.0,-56.105736,-142.46529,-172.91821,58.19919314280418,77.04710761630652,165.3801274259662,165.58553448378896
66.69116,1199.1807,869.9196,406.2825,1248.5137,887.08826,218.13992,973.4687,981.5562,318.9274,983.5231,973.87244,72.10032,1045.121,557.45483,446.38266,1295.9022,563.9631,79.87131,1012.6983,442.54733,436.77625,1321.634,470.70517,179.65742,796.5724,51.660675,376.77603,1352.8676,32.620308,64.35258,919.45337,269.01294,440.72342,1339.4125,215.60725,135.13684,839.2698,81.08842,420.29886,1377.6992,63.63872,90.35264,977.0268,37.657085,431.6371,1533.7766,62.37475,-0.0,-0.0,-0.0,-61.52099,-140.49449,-171.7982,57.983624565311345,79.90341139839856,165.04978295245547,166.8303258266998
68.04546,1211.6592,866.9688,407.98843,1260.227,885.7841,219.8564,984.7874,978.55225,321.2015,994.5586,972.0396,73.9217,1054.7231,555.60455,446.86847,1308.8286,563.7814,81.215805,1021.4586,441.44345,439.56735,1333.6473,470.6245,178.774,796.9658,55.581936,378.1769,1355.8529,34.467255,65.13285,924.84406,269.67188,441.15616,1349.3447,218.11714,134.6703,840.6471,83.69347,422.8118,1385.2783,65.072784,90.512085,977.11346,37.73155,431.73907,1539.317,57.32995,-0.0,-0.0,-0.0,-70.24418,-139.99493,-173.41832,58.00280661336424,80.17887967247295,164.55900564233752,167.71813392016037
69.16411,1223.691,864.6164,408.9469,1272.777,886.959,221.61885,996.2283,975.2754,322.4347,1005.6391,970.7267,74.72507,1064.773,554.535,448.219,1322.2073,564.77496,82.38296,1030.9935,440.43616,442.42752,1346.7261,473.58038,177.93648,797.6114,59.92241,380.08884,1357.9084,35.9075,65.37754,931.1472,270.9615,443.65668,1360.2964,221.68764,133.98691,841.9771,87.03339,424.5159,1389.6836,65.689865,90.514175,977.1344,37.77527,430.61475,1544.715,51.140636,-0.0,-0.0,-0.0,-85.9111,-136.55267,-174.20726,58.029875350516065,80.20036834033742,163.55830034964643,167.4560541091639
71.10248,1236.2743,861.97235,410.6244,1284.4982,886.94305,222.16454,1007.80334,972.744,323.62222,1017.34344,969.44,76.60547,1075.7981,553.0073,450.70807,1336.2701,566.8338,83.229576,1041.8523,439.96652,444.85428,1361.0975,476.75598,177.0423,798.71124,65.08001,378.8751,1357.9688,38.84151,65.355354,938.26855,272.43137,447.2492,1370.6073,223.93146,133.22159,843.9744,90.86743,425.1738,1391.8633,65.280136,90.45533,977.33496,37.898087,428.75916,1547.96,45.69651,-0.0,-0.0,-0.0,-110.98438,-132.27638,-178.7345,58.12701232504956,79.50184524452487,162.81190601659014,166.12431485769494
73.53067,1249.2595,859.7391,412.92532,1295.441,886.63257,222.68518,1019.75494,970.8118,324.04593,1028.786,968.675,77.54929,1087.4182,552.44135,453.82886,1351.6016,570.7021,83.773026,1052.8058,439.6802,447.33072,1376.632,479.54877,176.00407,800.40564,71.281,382.17722,1360.511,37.986492,65.26952,946.1793,274.21082,449.90292,1380.7789,225.15186,132.51683,846.74194,95.42748,425.39236,1394.291,65.02148,90.368866,977.8892,38.110847,427.46088,1549.941,42.74454,-0.0,-0.0,-0.0,-130.70818,-126.104355,-183.66206,58.391879080519374,78.46157600085412,162.18478523743832,164.89933312744756
76.20287,1262.4156,858.0457,415.5441,1306.0055,886.21234,222.90518,1031.9319,968.9775,324.5247,1039.9646,967.9708,79.81243,1100.0555,551.1522,456.9717,1366.7527,574.3923,84.17259,1065.2479,439.63138,449.65393,1392.5867,481.46423,174.80998,802.69763,78.59266,379.4895,1360.4053,40.798664,65.323654,954.8579,276.14536,452.77014,1389.3636,225.4349,131.26546,849.53595,100.97074,425.84784,1396.4124,65.34634,90.14774,978.4637,38.353188,429.1051,1551.8817,40.04679,-0.0,-0.0,-0.0,-139.12004,-116.11448,-194.41269,58.847024807805106,76.83774729785611,161.67673545489797,162.99364158785434
79.78562,1275.5612,856.9809,418.9281,1316.2599,885.9048,223.59732,1044.451,967.6518,324.99277,1051.2004,967.6956,80.873,1113.094,550.48364,460.77347,1381.8318,577.18256,84.82822,1079.0532,438.9354,451.57343,1407.4418,482.12213,173.42715,805.8606,87.4475,382.74606,1363.1505,39.084484,65.17294,964.52423,278.76175,455.85266,1396.8903,224.56007,129.97977,853.4973,107.29244,426.37103,1398.2047,65.797386,89.96738,979.157,38.582577,431.49945,1553.5887,37.391247,-0.0,-0.0,-0.0,-143.22542,-103.422874,-196.69919,59.653160248662694,75.91205769547825,159.91734688306633,161.496031066833
83.1515,1288.7064,856.50476,422.14612,1326.7739,885.60297,224.2052,1057.0221,966.9267,326.04022,1062.7261,967.7904,81.35536,1127.059,550.92395,464.67938,1394.9711,579.3346,85.39526,1094.179,438.8368,453.30383,1421.6915,482.0249,172.32568,810.3408,97.51525,381.13516,1362.4136,41.557354,64.83713,975.13995,282.22208,458.5911,1403.8435,223.08372,128.83765,858.39703,114.388824,426.7977,1399.6177,65.74111,89.72241,980.08124,38.924194,432.42136,1555.5156,35.603138,-0.0,-0.0,-0.0,-147.80473,-86.4825,-196.45358,60.791681733206595,74.32353994419512,157.67823653092253,159.29274967306245
87.10706,1302.1141,856.4431,426.3555,1336.583,883.67456,226.0189,1069.5121,967.3538,327.70776,1074.2755,968.23425,83.26748,1142.747,550.3233,467.7618,1405.8103,580.342,85.4227,1110.5093,439.0231,455.30917,1433.3445,480.82263,171.15073,815.9563,108.562485,382.2605,1363.1732,40.96267,64.58712,986.87787,285.9752,459.6387,1408.4861,221.28369,127.66857,864.5566,122.43908,426.7866,1400.7052,65.361565,89.3809,981.58673,39.70662,432.49747,1556.9064,34.271553,-0.0,-0.0,-0.0,-145.14078,-69.194824,-197.02493,62.04089580336566,73.49182480261963,156.17307765227523,157.69007251261257
91.51629,1315.4395,857.34143,430.67303,1346.7462,883.2614,227.93723,1081.8993,968.1452,329.49503,1086.1063,969.08997,84.9055,1159.9915,550.12726,469.4804,1414.765,579.661,85.72107,1128.802,439.17352,457.17365,1441.5278,479.2184,170.51825,823.4895,120.58266,382.1422,1363.3673,41.42833,64.34118,1000.3059,290.41953,459.55118,1411.5414,219.92285,126.47383,872.148,131.52045,426.88785,1402.3517,65.29776,89.11642,983.2878,40.487278,432.5193,1557.8794,33.25785,-0.0,-0.0,-0.0,-134.85448,-47.03422,-201.84721,63.64604249249325,72.95939621558689,154.0692815287616,157.33153580798216
95.5662,1328.7013,858.7424,434.61557,1358.5493,884.4257,230.98283,1094.2528,968.9143,332.4726,1098.3916,970.24786,86.3819,1178.0452,549.8232,471.8918,1422.314,577.6079,85.82063,1148.4512,439.3167,459.79956,1446.6721,476.76456,169.56628,832.3966,133.48051,381.89975,1363.5004,41.825195,64.12327,1014.7785,295.23694,460.03864,1414.0969,219.19662,125.52915,881.36383,140.68976,426.77728,1402.8455,65.25843,88.973564,985.31866,41.316074,432.69003,1558.4706,32.692623,-0.0,-0.0,-0.0,-117.86987,-25.874487,-204.98373,65.61712430563152,72.40329603787436,151.55382877790078,158.20367620282587
99.63245,1341.8318,860.8358,438.5461,1370.7323,887.10803,234.35242,1106.3236,969.86597,335.8268,1110.4723,971.865,85.9197,1196.2024,550.5068,474.06906,1427.8718,575.40594,85.52942,1168.832,439.81616,462.3134,1450.4268,475.07593,169.3918,843.7233,146.72101,383.74042,1364.7244,40.333088,63.77979,1030.6208,300.26077,460.90842,1414.7968,218.74127,125.174034,892.0532,150.16734,426.52936,1402.2322,64.95238,89.039955,987.68634,42.527645,432.81647,1559.2026,32.503925,-0.0,-0.0,-0.0,-98.61686,-11.069545,-138.9688,67.86585049809987,72.48152253716107,148.62878008846147,158.54543878639248
103.86168,1354.6826,863.3078,442.79333,1382.4457,889.06647,238.13686,1117.8677,971.11163,339.84338,1122.2521,973.33563,88.638145,1216.6167,549.2132,475.27136,1432.1136,572.5413,85.34597,1190.1517,440.23553,464.50873,1452.6809,473.71628,169.66283,857.05334,159.95302,383.42355,1364.694,40.58795,63.77027,1047.2537,305.83557,461.5036,1414.922,218.7138,124.656944,904.1116,159.94464,426.54358,1403.4447,65.24647,89.27598,991.09235,44.350555,432.67935,1559.4507,32.295956,-0.0,-0.0,-0.0,-70.09417,-1.8772614,-59.831444,70.33653998455043,72.49012614338379,146.66745920362956,159.14761821207463
107.908424,1367.2839,866.1545,446.68146,1394.5149,894.01746,241.891,1128.941,972.4808,343.2579,1133.5975,975.75,89.2274,1236.7618,549.5361,476.46698,1436.4153,570.0346,85.14641,1211.9221,440.83554,466.54092,1454.5409,472.95697,170.43497,871.89136,173.09213,383.12094,1364.8324,40.756187,63.69833,1065.177,311.1533,461.68353,1415.359,218.82915,124.35268,917.5628,169.7532,426.257,1403.5098,65.34664,90.028694,995.1984,45.95944,432.57953,1559.5343,32.13256,-0.0,-0.0,-0.0,-37.495697,4.36381,-6.2849965,72.93523246081291,72.45631457687936,144.20359133840267,160.14500749577576
