Subject,TrialNum,CycleSide,CycleNum,IC1,FO1,IC2,FO2,IC3,Activity
40,21,Right,1,78,94,134,150,190,WalkShake
40,21,Right,2,190,205,246,261,305,WalkShake
40,22,Left,1,131,149,189,206,248,WalkShake
40,22,Left,1,131,149,189,206,248,WalkShake
40,22,Right,1,74,90,131,149,189,WalkShake
40,22,Right,2,189,206,248,265,363,WalkShake
40,23,Left,1,108,126,166,180,223,WalkNod
40,23,Left,2,223,240,283,296,339,WalkNod
40,23,Left,1,108,126,166,180,223,WalkNod
40,23,Left,2,223,240,283,296,339,WalkNod
40,23,Right,1,47,69,108,126,166,WalkNod
40,23,Right,2,166,180,223,240,283,WalkNod
40,23,Right,3,283,296,339,356,399,WalkNod
40,24,Left,1,106,123,163,179,220,WalkNod
40,24,Left,2,220,237,279,296,340,WalkNod
40,24,Left,1,106,123,163,179,220,WalkNod
40,24,Left,2,220,237,279,296,340,WalkNod
40,24,Right,1,47,65,106,123,163,WalkNod
40,24,Right,2,163,179,220,237,279,WalkNod
40,24,Right,3,279,296,340,356,397,WalkNod
40,25,Left,1,101,119,161,177,219,WalkNod
40,25,Left,1,101,119,161,177,219,WalkNod
40,25,Right,1,38,55,101,119,161,WalkNod
40,25,Right,2,161,177,219,234,277,WalkNod
40,26,Left,1,31,46,80,92,132,WalkSlow
40,26,Left,1,31,46,80,92,132,WalkSlow
40,26,Right,1,80,92,132,142,180,WalkSlow
40,26,Right,2,213,245,239,258,297,WalkSlow
40,27,Left,1,36,48,90,101,141,WalkSlow
40,27,Left,2,141,153,193,204,251,WalkSlow
40,27,Left,1,36,48,90,101,141,WalkSlow
40,27,Left,2,141,153,193,204,251,WalkSlow
40,27,Right,1,90,101,141,153,193,WalkSlow
40,27,Right,2,193,204,251,274,314,WalkSlow
40,28,Left,1,147,158,206,227,268,WalkSlow
40,28,Left,2,268,291,334,353,398,WalkSlow
40,28,Left,1,147,158,206,227,268,WalkSlow
40,28,Left,2,268,291,334,353,398,WalkSlow
40,28,Right,1,97,106,147,158,206,WalkSlow
40,28,Right,2,206,227,268,291,334,WalkSlow
40,28,Right,3,334,353,398,419,464,WalkSlow
41,2,Left,1,122,134,178,203,234,Walk
41,2,Left,2,234,247,291,303,354,Walk
41,2,Left,3,354,366,410,421,472,Walk
41,2,Left,1,122,134,178,203,234,Walk
41,2,Left,2,234,247,291,303,354,Walk
41,2,Left,3,354,366,410,421,472,Walk
41,2,Right,1,178,203,234,247,291,Walk
41,2,Right,2,291,303,354,366,410,Walk
41,3,Left,1,116,131,174,188,232,Walk
41,3,Left,2,232,245,289,301,346,Walk
41,3,Left,3,346,359,401,415,458,Walk
41,3,Left,1,116,131,174,188,232,Walk
41,3,Left,2,232,245,289,301,346,Walk
41,3,Left,3,346,359,401,415,458,Walk
41,3,Right,1,58,70,116,131,174,Walk
41,3,Right,2,174,188,232,245,289,Walk
41,3,Right,3,289,301,346,359,401,Walk
41,4,Left,1,91,103,143,157,197,Walk
41,4,Left,2,197,209,250,262,308,Walk
41,4,Left,1,91,103,143,157,197,Walk
41,4,Left,2,197,209,250,262,308,Walk
41,4,Right,1,33,47,91,103,143,Walk
41,4,Right,2,143,157,197,209,250,Walk
41,4,Right,3,250,262,308,319,388,Walk
41,5,Left,1,9,22,69,84,128,Walk
41,5,Left,2,128,141,182,196,238,Walk
41,5,Left,3,238,250,294,305,348,Walk
41,5,Left,1,9,22,69,84,128,Walk
41,5,Left,2,128,141,182,196,238,Walk
41,5,Left,3,238,250,294,305,348,Walk
41,5,Right,1,69,84,128,141,182,Walk
41,5,Right,2,182,196,238,250,294,Walk
41,5,Right,3,294,305,348,361,402,Walk
41,6,Left,1,11,26,68,81,122,Walk
41,6,Left,2,122,134,176,188,232,Walk
41,6,Left,3,232,243,287,300,343,Walk
41,6,Left,1,11,26,68,81,122,Walk
41,6,Left,2,122,134,176,188,232,Walk
41,6,Left,3,232,243,287,300,343,Walk
41,6,Right,1,68,81,122,134,176,Walk
41,6,Right,2,176,188,232,243,287,Walk
41,6,Right,3,287,300,343,354,397,Walk
41,7,Left,1,8,20,63,77,119,Walk
41,7,Left,2,119,131,174,188,228,Walk
41,7,Left,3,228,241,284,295,338,Walk
41,7,Left,1,8,20,63,77,119,Walk
41,7,Left,2,119,131,174,188,228,Walk
41,7,Left,3,228,241,284,295,338,Walk
41,7,Right,1,63,77,119,131,174,Walk
41,7,Right,2,174,188,228,241,284,Walk
41,7,Right,3,284,295,338,350,393,Walk
41,8,Left,1,64,79,121,136,178,WalkShake
41,8,Left,2,178,193,235,252,294,WalkShake
41,8,Left,3,294,308,350,369,415,WalkShake
41,8,Left,1,64,79,121,136,178,WalkShake
41,8,Left,2,178,193,235,252,294,WalkShake
41,8,Left,3,294,308,350,369,415,WalkShake
41,8,Right,1,121,136,178,193,235,WalkShake
41,8,Right,2,235,252,294,308,350,WalkShake
41,8,Right,3,350,369,415,429,475,WalkShake
41,9,Left,1,128,143,187,203,246,WalkShake
41,9,Left,2,246,260,307,322,366,WalkShake
41,9,Left,3,366,383,430,448,491,WalkShake
41,9,Left,1,128,143,187,203,246,WalkShake
41,9,Left,2,246,260,307,322,366,WalkShake
41,9,Left,3,366,383,430,448,491,WalkShake
41,9,Right,1,66,83,128,143,187,WalkShake
41,9,Right,2,187,203,246,260,307,WalkShake
41,9,Right,3,307,322,366,383,430,WalkShake
41,9,Right,4,430,448,491,508,550,WalkShake
41,10,Left,1,65,80,125,142,183,WalkShake
41,10,Left,2,183,197,243,259,303,WalkShake
41,10,Left,3,303,317,361,375,418,WalkShake
41,10,Left,1,65,80,125,142,183,WalkShake
41,10,Left,2,183,197,243,259,303,WalkShake
41,10,Left,3,303,317,361,375,418,WalkShake
41,10,Right,1,125,142,183,197,243,WalkShake
41,10,Right,2,243,259,303,317,361,WalkShake
41,10,Right,3,361,375,418,433,479,WalkShake
41,11,Left,1,99,113,155,172,216,WalkShake
41,11,Left,2,216,230,271,288,330,WalkShake
41,11,Left,3,330,346,391,405,451,WalkShake
41,11,Left,1,99,113,155,172,216,WalkShake
41,11,Left,2,216,230,271,288,330,WalkShake
41,11,Left,3,330,346,391,405,451,WalkShake
41,11,Right,1,155,172,216,230,271,WalkShake
41,11,Right,2,271,288,330,346,391,WalkShake
41,11,Right,3,391,405,451,465,511,WalkShake
41,12,Left,1,121,140,179,198,241,WalkNod
41,12,Left,2,241,257,301,318,363,WalkNod
41,12,Left,3,363,379,421,439,481,WalkNod
41,12,Left,1,121,140,179,198,241,WalkNod
41,12,Left,2,241,257,301,318,363,WalkNod
41,12,Left,3,363,379,421,439,481,WalkNod
41,12,Right,1,64,80,121,140,179,WalkNod
41,12,Right,2,179,198,241,257,301,WalkNod
41,12,Right,3,301,318,363,379,421,WalkNod
41,12,Right,4,421,439,481,497,539,WalkNod
41,13,Left,1,246,261,306,320,361,WalkNod
41,13,Left,2,361,375,415,430,475,WalkNod
41,13,Left,3,475,488,531,545,587,WalkNod
41,13,Left,1,246,261,306,320,361,WalkNod
41,13,Left,2,361,375,415,430,475,WalkNod
41,13,Left,3,475,488,531,545,587,WalkNod
41,13,Right,1,188,204,246,261,306,WalkNod
41,13,Right,2,306,320,361,375,415,WalkNod
41,13,Right,3,415,430,475,488,531,WalkNod
41,14,Left,1,168,184,227,243,287,WalkNod
41,14,Left,2,287,302,344,361,404,WalkNod
41,14,Left,3,404,417,461,477,519,WalkNod
41,14,Left,1,168,184,227,243,287,WalkNod
41,14,Left,2,287,302,344,361,404,WalkNod
41,14,Left,3,404,417,461,477,519,WalkNod
41,14,Right,1,109,123,168,184,227,WalkNod
41,14,Right,2,227,243,287,302,344,WalkNod
41,14,Right,3,344,361,404,417,461,WalkNod
41,15,Left,1,157,162,198,203,238,WalkSlow
41,15,Left,2,238,244,287,301,341,WalkSlow
41,15,Left,1,157,162,198,203,238,WalkSlow
41,15,Left,2,238,244,287,301,341,WalkSlow
41,15,Right,1,113,121,157,162,198,WalkSlow
41,15,Right,2,198,203,238,244,287,WalkSlow
41,15,Right,3,287,301,341,356,400,WalkSlow
41,16,Left,1,107,112,147,153,186,WalkSlow
41,16,Left,2,186,192,230,241,284,WalkSlow
41,16,Left,1,107,112,147,153,186,WalkSlow
41,16,Left,2,186,192,230,241,284,WalkSlow
41,16,Right,1,147,153,186,192,230,WalkSlow
41,16,Right,2,230,241,284,297,345,WalkSlow
41,17,Left,1,222,233,280,293,342,WalkSlow
41,17,Left,2,342,357,407,423,469,WalkSlow
41,17,Left,1,222,233,280,293,342,WalkSlow
41,17,Left,2,342,357,407,423,469,WalkSlow
41,17,Right,1,179,183,222,233,280,WalkSlow
41,17,Right,2,280,293,342,357,407,WalkSlow
42,2,Left,1,83,95,131,148,187,Walk
42,2,Left,2,187,200,239,252,296,Walk
42,2,Left,3,296,308,345,362,406,Walk
42,2,Left,1,83,95,131,148,187,Walk
42,2,Left,2,187,200,239,252,296,Walk
42,2,Left,3,296,308,345,362,406,Walk
42,2,Right,1,25,39,83,95,131,Walk
42,2,Right,2,131,148,187,200,239,Walk
42,2,Right,3,239,252,296,308,345,Walk
42,2,Right,4,345,362,406,418,457,Walk
42,3,Left,1,125,139,176,191,231,Walk
42,3,Left,2,231,245,285,299,340,Walk
42,3,Left,3,340,354,392,408,448,Walk
42,3,Left,1,125,139,176,191,231,Walk
42,3,Left,2,231,245,285,299,340,Walk
42,3,Left,3,340,354,392,408,448,Walk
42,3,Right,1,67,84,125,139,176,Walk
42,3,Right,2,176,191,231,245,285,Walk
42,3,Right,3,285,299,340,354,392,Walk
42,3,Right,4,392,408,448,463,502,Walk
42,4,Left,1,165,177,214,229,269,Walk
42,4,Left,2,269,281,319,333,373,Walk
42,4,Left,3,373,388,426,442,481,Walk
42,4,Left,1,165,177,214,229,269,Walk
42,4,Left,2,269,281,319,333,373,Walk
42,4,Left,3,373,388,426,442,481,Walk
42,4,Right,1,113,128,165,177,214,Walk
42,4,Right,2,214,229,269,281,319,Walk
42,4,Right,3,319,333,373,388,426,Walk
42,5,Left,1,105,121,158,172,211,Walk
42,5,Left,2,211,225,262,276,316,Walk
42,5,Left,3,316,328,366,380,416,Walk
42,5,Left,1,105,121,158,172,211,Walk
42,5,Left,2,211,225,262,276,316,Walk
42,5,Left,3,316,328,366,380,416,Walk
42,5,Right,1,54,67,105,121,158,Walk
42,5,Right,2,158,172,211,225,262,Walk
42,5,Right,3,262,276,316,328,366,Walk
42,5,Right,4,366,380,416,434,470,Walk
42,6,Left,1,82,93,127,143,181,Walk
42,6,Left,2,181,193,232,246,288,Walk
42,6,Left,3,288,302,337,353,390,Walk
42,6,Left,4,390,404,442,458,493,Walk
42,6,Left,1,82,93,127,143,181,Walk
42,6,Left,2,181,193,232,246,288,Walk
42,6,Left,3,288,302,337,353,390,Walk
42,6,Left,4,390,404,442,458,493,Walk
42,6,Right,1,29,41,82,93,127,Walk
42,6,Right,2,127,143,181,193,232,Walk
42,6,Right,3,232,246,288,302,337,Walk
42,6,Right,4,337,353,390,404,442,Walk
42,7,Left,1,122,134,171,188,227,WalkShake
42,7,Left,2,227,241,280,293,333,WalkShake
42,7,Left,3,333,344,387,403,444,WalkShake
42,7,Left,1,122,134,171,188,227,WalkShake
42,7,Left,2,227,241,280,293,333,WalkShake
42,7,Left,3,333,344,387,403,444,WalkShake
42,7,Right,1,87,112,122,134,171,WalkShake
42,7,Right,2,171,188,227,241,280,WalkShake
42,7,Right,3,280,293,333,344,387,WalkShake
42,7,Right,4,387,403,444,461,499,WalkShake
42,8,Left,1,150,166,210,226,268,WalkShake
42,8,Left,2,268,284,326,342,390,WalkShake
42,8,Left,3,390,405,451,467,512,WalkShake
42,8,Left,1,150,166,210,226,268,WalkShake
42,8,Left,2,268,284,326,342,390,WalkShake
42,8,Left,3,390,405,451,467,512,WalkShake
42,8,Right,1,93,108,150,166,210,WalkShake
42,8,Right,2,210,226,268,284,326,WalkShake
42,8,Right,3,326,342,390,405,451,WalkShake
42,8,Right,4,451,467,512,530,569,WalkShake
42,9,Left,1,74,89,126,144,181,WalkShake
42,9,Left,2,181,203,241,257,299,WalkShake
42,9,Left,3,299,317,358,375,416,WalkShake
42,9,Left,1,74,89,126,144,181,WalkShake
42,9,Left,2,181,203,241,257,299,WalkShake
42,9,Left,3,299,317,358,375,416,WalkShake
42,9,Right,1,14,33,74,89,126,WalkShake
42,9,Right,2,126,144,181,203,241,WalkShake
42,9,Right,3,241,257,299,317,358,WalkShake
42,9,Right,4,358,375,416,431,470,WalkShake
42,10,Left,1,149,162,202,216,261,WalkNod
42,10,Left,2,261,277,311,330,371,WalkNod
42,10,Left,3,371,385,424,439,481,WalkNod
42,10,Left,1,149,162,202,216,261,WalkNod
42,10,Left,2,261,277,311,330,371,WalkNod
42,10,Left,3,371,385,424,439,481,WalkNod
42,10,Right,1,94,110,149,162,202,WalkNod
42,10,Right,2,202,216,261,277,311,WalkNod
42,10,Right,3,311,330,371,385,424,WalkNod
42,10,Right,4,424,439,481,498,537,WalkNod
42,11,Left,1,86,102,138,155,194,WalkNod
42,11,Left,2,194,214,252,269,307,WalkNod
42,11,Left,3,307,322,360,375,414,WalkNod
42,11,Left,1,86,102,138,155,194,WalkNod
42,11,Left,2,194,214,252,269,307,WalkNod
42,11,Left,3,307,322,360,375,414,WalkNod
42,11,Right,1,31,46,86,102,138,WalkNod
42,11,Right,2,138,155,194,214,252,WalkNod
42,11,Right,3,252,269,307,322,360,WalkNod
42,11,Right,4,360,375,414,431,470,WalkNod
42,12,Left,1,132,148,185,203,240,WalkNod
42,12,Left,2,240,257,294,311,354,WalkNod
42,12,Left,3,354,368,407,423,464,WalkNod
42,12,Left,4,464,485,520,538,574,WalkNod
42,12,Left,1,132,148,185,203,240,WalkNod
42,12,Left,2,240,257,294,311,354,WalkNod
42,12,Left,3,354,368,407,423,464,WalkNod
42,12,Left,4,464,485,520,538,574,WalkNod
42,12,Right,1,72,88,132,148,185,WalkNod
42,12,Right,2,185,203,240,257,294,WalkNod
42,12,Right,3,294,311,354,368,407,WalkNod
42,12,Right,4,407,423,464,485,520,WalkNod
42,13,Left,1,144,159,196,210,249,WalkSlow
42,13,Left,2,249,261,298,311,361,WalkSlow
42,13,Left,3,361,381,432,457,508,WalkSlow
42,13,Left,1,144,159,196,210,249,WalkSlow
42,13,Left,2,249,261,298,311,361,WalkSlow
42,13,Left,3,361,381,432,457,508,WalkSlow
42,13,Right,1,89,104,144,159,196,WalkSlow
42,13,Right,2,196,210,249,261,298,WalkSlow
42,13,Right,3,298,311,361,381,432,WalkSlow
42,13,Right,4,432,457,508,532,576,WalkSlow
42,14,Left,1,174,197,240,260,305,WalkSlow
42,14,Left,2,305,324,365,385,436,WalkSlow
42,14,Left,1,174,197,240,260,305,WalkSlow
42,14,Left,2,305,324,365,385,436,WalkSlow
42,14,Right,1,126,130,174,197,240,WalkSlow
42,14,Right,2,240,260,305,324,365,WalkSlow
42,14,Right,3,365,385,436,458,500,WalkSlow
42,15,Left,1,139,151,187,199,237,WalkSlow
42,15,Left,2,237,249,287,303,348,WalkSlow
42,15,Left,3,348,368,408,426,466,WalkSlow
42,15,Left,4,466,484,522,542,583,WalkSlow
42,15,Left,1,139,151,187,199,237,WalkSlow
42,15,Left,2,237,249,287,303,348,WalkSlow
42,15,Left,3,348,368,408,426,466,WalkSlow
42,15,Left,4,466,484,522,542,583,WalkSlow
42,15,Right,1,87,100,139,151,187,WalkSlow
42,15,Right,2,187,199,237,249,287,WalkSlow
42,15,Right,3,287,303,348,368,408,WalkSlow
42,15,Right,4,408,426,466,484,522,WalkSlow
42,16,Left,1,120,134,171,188,230,WalkSlow
42,16,Left,2,230,243,285,303,351,WalkSlow
42,16,Left,1,120,134,171,188,230,WalkSlow
42,16,Left,2,230,243,285,303,351,WalkSlow
42,16,Right,1,64,79,120,134,171,WalkSlow
42,16,Right,2,171,188,230,243,285,WalkSlow
42,16,Right,3,285,303,351,372,414,WalkSlow
42,16,Right,4,450,472,478,499,538,WalkSlow
42,32,Left,1,66,82,119,132,167,ShoeBox
42,32,Left,2,167,181,222,237,305,ShoeBox
42,32,Left,3,305,319,376,390,430,ShoeBox
42,32,Left,1,66,82,119,132,167,ShoeBox
42,32,Left,2,167,181,222,237,305,ShoeBox
42,32,Left,3,305,319,376,390,430,ShoeBox
42,32,Right,1,119,132,167,181,222,ShoeBox
42,32,Right,2,222,237,305,319,376,ShoeBox
42,32,Right,3,376,390,430,443,479,ShoeBox
42,33,Left,1,141,189,235,269,297,ShoeBox
42,33,Left,2,297,328,353,380,407,ShoeBox
42,33,Left,1,141,189,235,269,297,ShoeBox
42,33,Left,2,297,328,353,380,407,ShoeBox
42,33,Right,1,79,112,141,189,235,ShoeBox
42,33,Right,2,235,269,297,328,353,ShoeBox
42,33,Right,3,353,380,407,434,456,ShoeBox
42,34,Left,1,93,104,139,150,187,ShoeBox
42,34,Left,2,187,200,284,326,329,ShoeBox
42,34,Left,3,329,340,379,390,428,ShoeBox
42,34,Left,1,93,104,139,150,187,ShoeBox
42,34,Left,2,187,200,284,326,329,ShoeBox
42,34,Left,3,329,340,379,390,428,ShoeBox
42,34,Right,1,44,58,93,104,139,ShoeBox
42,34,Right,2,139,150,187,200,284,ShoeBox
42,34,Right,3,284,326,329,340,379,ShoeBox
42,34,Right,4,379,390,428,441,478,ShoeBox
42,36,Left,1,133,143,182,193,237,Turf2Floor
42,36,Left,2,237,247,285,299,338,Turf2Floor
42,36,Left,1,133,143,182,193,237,Turf2Floor
42,36,Left,2,237,247,285,299,338,Turf2Floor
42,36,Right,1,81,93,133,143,182,Turf2Floor
42,36,Right,2,182,193,237,247,285,Turf2Floor
42,36,Right,3,285,299,338,352,386,Turf2Floor
42,37,Left,1,68,80,115,129,165,Floor2Turf
42,37,Left,2,165,176,213,227,267,Floor2Turf
42,37,Left,3,267,279,322,333,374,Floor2Turf
42,37,Left,1,68,80,115,129,165,Floor2Turf
42,37,Left,2,165,176,213,227,267,Floor2Turf
42,37,Left,3,267,279,322,333,374,Floor2Turf
42,37,Right,1,115,129,165,176,213,Floor2Turf
42,37,Right,2,213,227,267,279,322,Floor2Turf
42,37,Right,3,322,333,374,387,424,Floor2Turf
42,38,Left,1,166,175,212,230,266,Turf2Floor
42,38,Left,2,266,275,313,327,366,Turf2Floor
42,38,Left,1,166,175,212,230,266,Turf2Floor
42,38,Left,2,266,275,313,327,366,Turf2Floor
42,38,Right,1,118,129,166,175,212,Turf2Floor
42,38,Right,2,212,230,266,275,313,Turf2Floor
42,38,Right,3,313,327,366,379,413,Turf2Floor
42,39,Left,1,164,177,211,226,265,Floor2Turf
42,39,Left,2,265,277,319,330,372,Floor2Turf
42,39,Left,1,164,177,211,226,265,Floor2Turf
42,39,Left,2,265,277,319,330,372,Floor2Turf
42,39,Right,1,120,130,164,177,211,Floor2Turf
42,39,Right,2,211,226,265,277,319,Floor2Turf
42,39,Right,3,319,330,372,382,420,Floor2Turf
42,40,Left,1,141,151,187,201,242,Turf2Floor
42,40,Left,2,242,254,290,305,345,Turf2Floor
42,40,Left,1,141,151,187,201,242,Turf2Floor
42,40,Left,2,242,254,290,305,345,Turf2Floor
42,40,Right,1,93,105,141,151,187,Turf2Floor
42,40,Right,2,187,201,242,254,290,Turf2Floor
42,40,Right,3,290,305,345,357,392,Turf2Floor
43,2,Left,1,191,209,253,271,319,Floor2Turf
43,2,Left,2,319,334,385,403,451,Floor2Turf
43,2,Left,1,191,209,253,271,319,Floor2Turf
43,2,Left,2,319,334,385,403,451,Floor2Turf
43,2,Right,1,253,271,319,334,385,Floor2Turf
43,2,Right,2,385,403,451,466,515,Floor2Turf
43,3,Left,1,59,73,120,137,185,Turf2Floor
43,3,Left,2,185,200,250,267,316,Turf2Floor
43,3,Left,3,316,330,379,397,442,Turf2Floor
43,3,Left,1,59,73,120,137,185,Turf2Floor
43,3,Left,2,185,200,250,267,316,Turf2Floor
43,3,Left,3,316,330,379,397,442,Turf2Floor
43,3,Right,1,14,53,59,73,120,Turf2Floor
43,3,Right,2,120,137,185,200,250,Turf2Floor
43,3,Right,3,250,267,316,330,379,Turf2Floor
43,4,Left,1,94,111,155,174,218,Floor2Turf
43,4,Left,2,218,236,283,298,347,Floor2Turf
43,4,Left,3,347,362,410,424,473,Floor2Turf
43,4,Left,1,94,111,155,174,218,Floor2Turf
43,4,Left,2,218,236,283,298,347,Floor2Turf
43,4,Left,3,347,362,410,424,473,Floor2Turf
43,4,Right,1,155,174,218,236,283,Floor2Turf
43,4,Right,2,283,298,347,362,410,Floor2Turf
43,5,Left,1,119,135,183,199,249,Turf2Floor
43,5,Left,2,249,267,313,330,377,Turf2Floor
43,5,Left,1,119,135,183,199,249,Turf2Floor
43,5,Left,2,249,267,313,330,377,Turf2Floor
43,5,Right,1,56,72,119,135,183,Turf2Floor
43,5,Right,2,183,199,249,267,313,Turf2Floor
43,5,Right,3,313,330,377,398,444,Turf2Floor
43,6,Left,1,63,80,127,143,192,Floor2Turf
43,6,Left,2,192,209,257,275,320,Floor2Turf
43,6,Left,3,320,335,380,396,419,Floor2Turf
43,6,Left,1,63,80,127,143,192,Floor2Turf
43,6,Left,2,192,209,257,275,320,Floor2Turf
43,6,Left,3,320,335,380,396,419,Floor2Turf
43,6,Right,1,20,56,63,80,127,Floor2Turf
43,6,Right,2,127,143,192,209,257,Floor2Turf
43,6,Right,3,257,275,320,335,380,Floor2Turf
43,7,Left,1,113,128,174,192,240,Turf2Floor
43,7,Left,2,240,257,302,318,363,Turf2Floor
43,7,Left,1,113,128,174,192,240,Turf2Floor
43,7,Left,2,240,257,302,318,363,Turf2Floor
43,7,Right,1,51,68,113,128,174,Turf2Floor
43,7,Right,2,174,192,240,257,302,Turf2Floor
43,7,Right,3,302,318,363,381,427,Turf2Floor
43,8,Left,1,247,259,341,346,396,ShoeBox
43,8,Left,2,396,412,457,471,512,ShoeBox
43,8,Left,1,247,259,341,346,396,ShoeBox
43,8,Left,2,396,412,457,471,512,ShoeBox
43,8,Right,1,182,198,247,259,341,ShoeBox
43,8,Right,2,341,346,396,412,457,ShoeBox
43,9,Left,1,128,145,185,198,278,ShoeBox
43,9,Left,2,278,279,322,336,378,ShoeBox
43,9,Left,1,128,145,185,198,278,ShoeBox
43,9,Left,2,278,279,322,336,378,ShoeBox
43,9,Right,1,185,198,278,279,322,ShoeBox
43,9,Right,2,322,336,378,395,436,ShoeBox
43,10,Left,1,72,86,131,146,194,ShoeBox
43,10,Left,2,194,207,280,284,327,ShoeBox
43,10,Left,3,327,340,384,398,441,ShoeBox
43,10,Left,1,72,86,131,146,194,ShoeBox
43,10,Left,2,194,207,280,284,327,ShoeBox
43,10,Left,3,327,340,384,398,441,ShoeBox
43,10,Right,1,131,146,194,207,280,ShoeBox
43,10,Right,2,280,284,327,340,384,ShoeBox
43,10,Right,3,384,398,441,457,501,ShoeBox
43,11,Left,1,110,124,168,184,227,Walk
43,11,Left,2,227,242,287,303,344,Walk
43,11,Left,1,110,124,168,184,227,Walk
43,11,Left,2,227,242,287,303,344,Walk
43,11,Right,1,52,67,110,124,168,Walk
43,11,Right,2,168,184,227,242,287,Walk
43,11,Right,3,287,303,344,361,405,Walk
43,12,Left,1,56,72,114,131,172,Walk
43,12,Left,2,172,187,230,247,288,Walk
43,12,Left,3,288,305,348,364,407,Walk
43,12,Left,1,56,72,114,131,172,Walk
43,12,Left,2,172,187,230,247,288,Walk
43,12,Left,3,288,305,348,364,407,Walk
43,12,Right,1,114,131,172,187,230,Walk
43,12,Right,2,230,247,288,305,348,Walk
43,12,Right,3,348,364,407,423,466,Walk
43,13,Left,1,109,123,165,178,221,Walk
43,13,Left,2,221,235,280,295,337,Walk
43,13,Left,1,109,123,165,178,221,Walk
43,13,Left,2,221,235,280,295,337,Walk
43,13,Right,1,165,178,221,235,280,Walk
43,13,Right,2,280,295,337,354,396,Walk
43,14,Left,1,150,165,208,223,265,Walk
43,14,Left,2,265,279,323,337,380,Walk
43,14,Left,1,150,165,208,223,265,Walk
43,14,Left,2,265,279,323,337,380,Walk
43,14,Right,1,208,223,265,279,323,Walk
43,14,Right,2,323,337,380,394,437,Walk
43,15,Left,1,109,125,166,180,226,Walk
43,15,Left,2,226,240,283,299,341,Walk
43,15,Left,1,109,125,166,180,226,Walk
43,15,Left,2,226,240,283,299,341,Walk
43,15,Right,1,166,180,226,240,283,Walk
43,15,Right,2,283,299,341,357,398,Walk
43,16,Left,1,143,158,199,215,256,Walk
43,16,Left,2,256,270,312,327,369,Walk
43,16,Left,1,143,158,199,215,256,Walk
43,16,Left,2,256,270,312,327,369,Walk
43,16,Right,1,86,102,143,158,199,Walk
43,16,Right,2,199,215,256,270,312,Walk
43,17,Left,1,48,65,110,126,174,WalkShake
43,17,Left,2,174,192,237,257,302,WalkShake
43,17,Left,3,302,320,366,386,431,WalkShake
43,17,Left,1,48,65,110,126,174,WalkShake
43,17,Left,2,174,192,237,257,302,WalkShake
43,17,Left,3,302,320,366,386,431,WalkShake
43,17,Right,1,110,126,174,192,237,WalkShake
43,17,Right,2,237,257,302,320,366,WalkShake
43,17,Right,3,366,386,431,451,493,WalkShake
43,18,Left,1,39,56,103,123,166,WalkShake
43,18,Left,2,166,186,233,253,299,WalkShake
43,18,Left,3,299,317,365,384,433,WalkShake
43,18,Left,4,433,451,499,520,565,WalkShake
43,18,Left,1,39,56,103,123,166,WalkShake
43,18,Left,2,166,186,233,253,299,WalkShake
43,18,Left,3,299,317,365,384,433,WalkShake
43,18,Left,4,433,451,499,520,565,WalkShake
43,18,Right,1,103,123,166,186,233,WalkShake
43,18,Right,2,233,253,299,317,365,WalkShake
43,18,Right,3,365,384,433,451,499,WalkShake
43,18,Right,4,499,520,565,586,633,WalkShake
43,19,Left,1,129,147,192,212,254,WalkShake
43,19,Left,2,254,275,321,339,387,WalkShake
43,19,Left,3,387,403,447,470,513,WalkShake
43,19,Left,1,129,147,192,212,254,WalkShake
43,19,Left,2,254,275,321,339,387,WalkShake
43,19,Left,3,387,403,447,470,513,WalkShake
43,19,Right,1,192,212,254,275,321,WalkShake
43,19,Right,2,321,339,387,403,447,WalkShake
43,19,Right,3,447,470,513,531,575,WalkShake
43,20,Left,1,159,177,218,236,279,WalkNod
43,20,Left,2,279,297,341,361,403,WalkNod
43,20,Left,3,403,419,462,479,523,WalkNod
43,20,Left,1,159,177,218,236,279,WalkNod
43,20,Left,2,279,297,341,361,403,WalkNod
43,20,Left,3,403,419,462,479,523,WalkNod
43,20,Right,1,218,236,279,297,341,WalkNod
43,20,Right,2,341,361,403,419,462,WalkNod
43,20,Right,3,462,479,523,539,583,WalkNod
43,21,Left,1,147,162,205,221,264,WalkNod
43,21,Left,2,264,281,322,341,382,WalkNod
43,21,Left,3,382,398,441,457,498,WalkNod
43,21,Left,1,147,162,205,221,264,WalkNod
43,21,Left,2,264,281,322,341,382,WalkNod
43,21,Left,3,382,398,441,457,498,WalkNod
43,21,Right,1,205,221,264,281,322,WalkNod
43,21,Right,2,322,341,382,398,441,WalkNod
43,22,Left,1,132,149,190,207,251,WalkNod
43,22,Left,2,251,268,309,328,367,WalkNod
43,22,Left,3,367,383,426,442,483,WalkNod
43,22,Left,1,132,149,190,207,251,WalkNod
